PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
636.4104112637804,722.6835744744866,635.3780383220379,722.1143751826662,4.044836520652123,3.7386213298397943,48.980936666811914,49.63207399172849,0.0
314.35598107632666,319.2252977861885,317.21242467152143,322.5819385003635,99.99995162866209,102.12725142191196,14.182993311994545,14.997558705200815,0.0
508.5706911647028,905.9116712346475,512.0356861454526,906.8414703086552,56.36014398998109,58.40368509960527,47.405072755249286,47.95987985822871,0.0
907.5664739260931,126.63712551837436,906.5787143121063,127.56906575797693,98.48036397825406,99.13810859681527,10.502652428269938,10.73629637991162,0.0
249.29222914887495,178.5197892725987,246.55762520019297,175.86105753685743,94.78627995074174,95.53860285444716,1.346088201286671,1.912558374705903,0.0
410.38292303562974,493.03012515880226,412.98903489346816,495.2373246202585,88.64779659752028,89.62213987626218,13.817741607787868,14.606010126565755,0.0
755.5511385430486,81.93843903814613,755.0331260955519,83.17086119789242,59.41134428428095,59.8331664865387,49.27053812568174,49.41677694422024,0.0
228.79816549162246,195.9801847017619,227.12928245809772,196.92847948926868,91.02928035461979,91.80434139034753,8.01156433495313,8.337965069789632,0.0
76.979909828793,943.7663822120144,77.43067876903041,944.4713827159406,37.54660371569577,37.83652466010411,15.087794405270948,15.448708278455863,0.0
289.75145291376805,976.4896611478872,289.25208078948805,976.4705941373784,99.25624714465086,99.56340838266533,12.39070760779453,12.61539344977007,0.0
161.2212872540044,376.25932933042196,164.01856012435547,377.9187147136642,72.15970850313855,73.19847817372853,44.65980741788433,45.31341016195399,0.0
929.6976523425731,923.2860210139356,930.8504001923617,923.6328854251428,99.79590437051425,100.32972570380116,13.6930986407103,13.968034018078168,0.0
808.1203795644169,544.8246756734318,804.4587348038824,544.3659499869368,78.27106616112718,79.2708934991659,35.827220496851844,36.56772501214978,0.0
633.4037565104235,269.74246587376706,633.4629553688311,274.22231395162,2.542338943619169,3.866658652399578,49.596575717608665,50.40639254468818,0.0
871.4605901877177,702.3987210805986,871.7453026407632,702.593190578939,93.7616582343003,93.58857536995643,1.2151837731838726,1.2836362735509965,0.0
803.6720768991145,658.9018065748572,801.7820756758882,659.881133141868,76.86754123650724,78.53572369138482,38.184571143818644,38.70847108149256,0.0
186.57005888603584,989.1253191087334,189.67834264740387,987.2907932498146,80.33206851969176,82.26711275174513,32.04942949222525,32.746053369809204,0.0
892.5589984899777,265.0472874092833,891.9858273563505,261.54358136083556,96.90127908397513,98.3623525237938,6.614303887995315,7.408313220928484,0.0
539.3422419156507,672.0595026617355,540.7126189446215,668.9260733371678,43.03508673763735,44.83773697376768,27.441251242084707,27.957914928897978,0.0
807.4401551640625,52.023755029446896,808.5289103687479,50.89193756721421,78.05893287791717,78.981655950359,36.19512768252429,36.38844439406687,0.0
896.0912999234932,113.64603869671942,898.1035089434638,113.29651601034328,97.32240150307894,98.09381696636355,7.656314117143934,7.917917946605687,0.0
318.00347497186385,3.918374951093262,318.2260560651449,1.2502854814117517,99.9815281342763,100.12119499977867,14.138820429085271,14.561265676334115,0.0
110.05192452767676,999.4606810596731,106.64719455601823,996.7009421061136,52.290854597829416,53.620683513126735,43.21473379001979,44.34871652457694,0.0
227.93516254194168,802.2736971474777,226.9574584460135,803.3767206279464,90.84980695400675,91.1736089144053,8.454122105789978,8.894122408256695,0.0
427.1077886262563,786.7230147335408,428.83763646640153,790.4998610181918,84.47263797306583,85.29081621809505,23.476442865119797,24.0918877403281,0.0
818.0147659224931,509.7260752881797,817.5450082142974,508.60869935754243,81.25310927016113,80.91406351012857,30.248712067666172,30.578632953310308,0.0
860.7305832563435,300.0670829054399,865.1791779799344,299.9258808344764,91.7623906755262,93.49236204702026,6.19749234043932,7.00954289683594,0.0
6.952130531190703,151.26428446267593,3.999156070199457,151.87855100319211,3.475365284553649,4.643012975980445,49.24701235359305,49.71377275464357,0.0
510.74730257756573,284.67473884646364,510.40392831096153,282.61739524739625,55.457832582233294,55.56940131273732,46.63981442465485,46.75982686383304,0.0
417.411003148779,375.9712219291391,414.65205834476035,376.05632109182375,86.9672084888922,87.51435487776952,17.802083860673907,18.548518984695203,0.0
222.10781047073024,756.310096980294,220.9918780508025,756.8187500110009,89.59382513707045,90.58323302720784,11.53016867587788,11.502674098080641,0.0
119.8653673336828,539.6617889031525,118.82238290585481,540.3208810000542,56.40867598312419,56.38108851263311,47.443512196293156,47.6798760324515,0.0
337.615171403628,77.48362655548269,337.1043916712299,77.46878027216687,99.31306350298358,99.56879477071573,12.528267722644035,12.441204562958204,0.0
942.9097039125191,18.02900895891224,942.5657400484873,18.409915950152538,99.99976681961758,100.07595311639167,14.182550266374665,14.440364323723502,0.0
323.2029320207552,102.33217953406314,323.19087366438583,100.76770316725022,99.8977825354034,100.67247188313779,13.937878081458704,14.183912283517934,0.0
518.790621743366,410.49871369737934,521.2068847887898,408.0602449937687,52.067342878016134,52.78357226853247,42.930982991888314,43.590660390890974,0.0
703.0189588951779,933.1929170490183,705.0469453127994,931.3565464062248,36.48783494040457,37.44483343057187,12.544299998352207,13.071327196604551,0.0
363.629602379294,637.4024812092216,363.69407601768864,637.8595872016598,96.95642267695487,97.19466080612433,6.750925993401421,6.903766164686494,0.0
971.7820827209607,801.8258998755151,974.8257554851298,799.4927100486169,98.92849251409382,100.32193770467228,11.595251431585234,12.36486525686021,0.0
962.4472949421113,466.37459450454855,960.9750641681271,468.6452348899168,99.50193788695798,100.44352625642439,12.984825352517209,13.517401579016052,0.0
251.78229582536414,361.6660831950428,250.2080836450445,365.6931833502365,95.17568895128662,96.78927697676085,2.318941214632295,3.0800308386876405,0.0
497.2485058923854,108.40037271662273,496.809619407255,105.41664400778612,60.943687120045176,63.0448504871874,49.77734228504846,50.065563331050136,0.0
300.8783098167697,875.933022186205,300.61270273843576,876.6752142743014,99.77960128179824,101.32301246574006,13.653894582128439,13.587841767553831,0.0
284.8404943774676,783.1600290279029,286.85553966723063,783.8565372021534,98.92743491446956,99.31850188753792,11.592679495873268,12.162780469686432,0.0
36.88694735453279,168.11809759772513,34.84143935787882,170.1994474000459,18.33908864528043,18.152713551424988,30.41202009436198,30.934504039489205,0.0
609.5643339798969,512.2605638762606,609.5416522395649,512.1354114552062,9.363362275924697,9.703506977860666,44.619821395210586,44.512457670611084,0.0
502.67902322886147,487.3748079212449,502.647828882719,487.4342117199985,58.768736237667284,58.88422786385012,48.97173647597373,48.70401008482944,0.0
51.47875124998935,625.0915526865286,51.078955699631116,624.6681704321379,25.456103379268523,26.18072880975816,14.680024572487799,14.452557845008437,0.0
278.64646423661145,946.1868939912612,278.04036355667915,945.2302459524885,98.42768882964108,98.94762843206696,10.373866236562305,10.4597228520776,0.0
908.2658859666537,579.7714417624796,908.0686999386511,577.8485546693076,98.54049564598346,99.21412130102732,10.649580061352738,11.213784843330394,0.0
239.56189066697243,540.2172667786186,241.31292205084947,538.8961865555717,93.12430888399714,94.41992289257543,2.8071999281654816,3.1344823158248225,0.0
144.89487209122308,50.322932934663946,144.3286738846777,50.57830504099966,66.27419101755659,67.11562272517035,49.26122085970232,49.465542812794716,0.0
489.452760277563,62.907476018023935,490.97175780560053,65.52952387056291,63.98698177917246,64.30378911845571,49.91662803426063,50.40206848958529,0.0
985.6504541106007,187.3467913267889,984.524659578004,189.78175407590692,97.67918494369184,98.16508894266686,8.536488544466945,9.200786139199597,0.0
242.05527151150042,32.47077169174828,240.84872424216988,33.01858833385977,93.5713525403482,93.9602522089656,1.6907452892772117,1.8854128178725202,0.0
672.1355474058786,743.3528955700124,672.1217207536503,743.2930013290427,21.73366671308085,21.803375350196074,23.271173081572766,23.037090127554425,0.0
761.6196153287176,723.3303039939632,761.9678439924114,723.359080245386,61.82430757303948,61.827787844393306,49.936566671409395,49.95265918164747,0.0
237.63754399239966,136.05623443164293,236.9295464800013,137.67041895175768,92.76938913024007,93.57403488243726,3.692611251622334,4.411936633238169,0.0
728.2163486118595,836.0789007952809,728.34550898396,835.3981610213431,47.897710987934005,48.62672490934108,36.696473166249426,37.19302694540871,0.0
367.7831327192532,154.786034846112,366.9742484174382,153.2957111390866,96.42708236898058,97.8536666335629,5.437481745316906,5.873926051405955,0.0
632.3058305935795,301.1755869973588,631.9822172024003,298.3673499326881,1.9935178730860224,3.2252482917380023,49.75182348306198,50.28977606403856,0.0
633.5297107608947,248.976899161365,634.4622335561822,246.69772288772452,2.605295204650091,2.99998450724246,49.57637684981027,50.12967089532064,0.0
535.7746840747585,372.30709857304777,535.9903486945152,371.28940749865023,44.63830383512711,44.9113795472343,30.70001813244193,30.971446895012246,0.0
90.28977005440831,254.66376588996187,89.65026863333654,253.25491191643283,43.62696901514075,44.105026631399106,28.665996003597883,28.96745889525734,0.0
835.302495589238,488.9509264384521,832.7355616229447,489.9735675505841,85.98214219641959,87.16050911408314,20.080852388471026,20.721669271059334,0.0
320.78006497173584,407.4078813546854,324.6333601252654,407.00936925855,99.94521126934909,101.43057782813123,14.051710609316967,14.868125506986788,0.0
186.51851039985422,986.5694907793265,183.4432829741866,985.1442123547959,80.31671608606268,82.47173456972675,32.07887946359203,32.693577081384156,0.0
40.77514155476392,55.926350128225664,41.50336305710198,58.307796775736755,20.246628082503232,20.8459715551259,26.494248522889386,26.75325718716273,0.0
590.8929431882418,142.18137638735163,590.459655732939,143.75306349610372,18.603774253768698,19.339589018126826,29.884134789443696,30.1181866394845,0.0
677.5643618422824,52.82589390860248,676.9939690002233,51.28536921901308,24.37485910051613,26.09979171570089,17.241298231166567,17.729748150768913,0.0
16.58782892785615,625.8411949823758,20.110933828384074,624.0388155347767,8.284408896840668,9.310931413785454,45.77151755958662,46.5567006939255,0.0
512.093058299281,54.50927741371958,512.1695317822653,54.66845651465424,54.896658462198985,55.028098174344976,46.1158988457475,46.211275442501496,0.0
226.49577519793795,836.4397373761233,230.35976583699252,838.6387821417501,90.54670463228814,91.55623834835653,9.199968243852478,10.032549518289834,0.0
645.1727904094498,511.9386306819278,647.3717668462497,509.91310728465027,8.417158963330314,9.454765529421374,45.636938348558495,46.02295671732278,0.0
174.36642900499143,527.0076245815337,177.00742743807695,525.4519621118229,76.55090692827558,77.18250490281534,38.69079763523166,39.25609562142244,0.0
690.9377381024659,561.5945077121942,690.9095266808284,561.7631546433727,30.800562956783377,31.380960164486183,1.538166228897341,1.367873102321751,0.0
386.7353463005374,170.81370630621075,384.7810918649436,172.71261917457957,93.48782502815385,94.46977837000647,1.899429297165869,2.2271478098473074,0.0
936.7299887367345,197.69030311448753,935.5632584154872,195.84702121790482,99.95870623074683,100.21817469089135,14.084085118322342,14.761512694177627,0.0
137.52094414599324,318.8173228730047,137.29181037864134,319.2345500938558,63.46880083751384,64.04775304675077,49.974645739569056,49.985829554786875,0.0
341.0663510502585,593.4964158218514,341.96260659554946,592.624149211259,99.09637510993478,99.6030911455246,12.003102763332173,12.104935627932587,0.0
113.47352124058906,210.11777594021453,116.59901026733972,212.62430340271263,53.74139667004799,55.55327774298019,44.9235314245891,46.04840637205757,0.0
924.6936182785628,116.33172713326123,927.0984215385304,116.91678118801214,99.60491420412588,99.85606551395092,13.23326021099077,13.891246792350966,0.0
877.339353380981,970.1168864184322,877.8191274731666,971.9143319472855,94.74294695487674,95.54748402376192,1.2377919026362483,1.5355649751923899,0.0
257.9416277151556,21.98181480962291,257.86809976288663,22.300512518640257,96.07541423904952,96.57110832013309,4.5627301147053405,4.713671320072544,0.0
659.9840460341791,802.6974053360216,662.4220434963606,804.7909792853626,15.766692254895634,16.626185800881235,35.251367616476486,35.846919327486425,0.0
817.2222002012159,788.035149575022,820.1194244514289,789.3038406575688,81.02147152143765,81.44624639304759,30.70777402138556,31.201803826586058,0.0
555.2008115994623,297.214113845096,555.298150749654,294.45263262970934,35.74990537422114,36.65016703699478,10.750347287309484,11.397924778481789,0.0
529.6505783560065,135.6266160073134,530.8284016993772,137.59770289692662,47.357003959752916,48.73645557597436,35.76501964778069,36.15939565231523,0.0
241.8522909004517,145.62864670542342,243.52571740473212,144.62362724608968,93.53550255220955,94.74914432083763,1.7803162400328125,2.1858218038193256,0.0
93.1027678058992,697.4316172371925,91.29982254480952,699.4005745319203,44.888202263257995,45.5638946853622,31.190724502923743,31.928941133592875,0.0
897.2157579533267,642.8065910861736,896.7132888850067,641.8843048332382,97.45009586246829,97.1586463218727,7.97162695204933,8.36392547936398,0.0
900.4180571633304,782.7456742513867,901.0700892562264,786.9308527212061,97.79686052561381,98.99315926170549,8.826208751023485,9.563323250412148,0.0
633.1014572732679,937.4811723991047,633.2624623760585,940.1258514076283,2.391235334014199,3.040188302418601,49.64305011970434,50.27017151642397,0.0
339.0297910487007,691.927363266592,337.78089628561725,691.2938912438763,99.22781701892467,99.91782907710862,12.32183680820451,12.376338758894299,0.0
349.2095746126609,155.85153655144347,347.3311412735441,155.09902040649408,98.46827114985399,99.09029017472966,10.473092917034474,10.967887615094254,0.0
725.9556788702394,243.4426167654107,726.3813503761461,239.8421105031792,46.90243339681268,47.73432847425945,34.96169635110951,35.716511722258936,0.0
897.110259952577,842.1937308731145,897.1459491888844,841.4673348117934,97.43824630878805,98.23280193351381,7.9423805946873625,8.163630921817308,0.0
887.0864242651173,209.30607583420857,886.4565844451457,208.1485811205026,96.18919761782638,96.69866398523918,4.845926317581913,5.049989426867297,0.0
779.8755458576238,72.52231695448141,776.9726236839439,73.48309721086937,68.73142996427246,69.96839982474276,47.8404146408901,48.8687861160835,0.0
642.0316461542877,703.2800540422504,643.1291772646757,702.379511089517,6.851186595489763,6.46192768814746,47.09490377081652,47.19858411512646,0.0
84.13996499504883,402.52635549014207,81.58016590994507,400.0432884979114,40.83993556011054,40.8165556475541,22.697812151479077,23.60537400734809,0.0
161.62871409461377,920.0400525459036,162.21464191132478,920.0039226688193,72.30059217894947,71.77749951899331,44.50032377112898,44.41139224563494,0.0
898.5541885270792,650.2550710936615,900.0031928317038,647.1438634558006,97.59807336172244,98.50183090460096,8.336617157279882,9.123903545614894,0.0
606.4290596595899,90.41897779166075,606.7247987564544,90.5035089354881,10.922897952342636,11.313603533425377,42.726659741368735,42.90333428018459,0.0
